name,year,month,day,hour,lat,long,status,category,wind,pressure
Gabrielle,2013,9,5,18,17.9,-68.4,0,1.0,-0.9810611111692686,0.877714763547025
Gabrielle,2013,9,6,0,18.8,-68.4,0,1.0,-0.9810611111692686,0.877714763547025
Gabrielle,2013,9,6,6,19.5,-68.5,0,1.0,-1.1771367612520105,0.877714763547025
Gabrielle,2013,9,6,12,20.0,-68.6,0,1.0,-1.1771367612520105,0.877714763547025
Gabrielle,2013,9,6,18,20.4,-68.7,0,1.0,-1.1771367612520105,0.877714763547025
Gabrielle,2013,9,7,0,21.2,-68.7,0,1.0,-1.1771367612520105,0.877714763547025
Gabrielle,2013,9,7,6,22.0,-68.8,0,1.0,-1.1771367612520105,0.877714763547025
Gabrielle,2013,9,7,12,22.8,-69.2,0,1.0,-0.9810611111692686,0.8243439999040325
Gabrielle,2013,9,7,18,23.6,-69.2,0,1.0,-0.9810611111692686,0.8243439999040325
Gabrielle,2013,9,8,0,24.4,-69.1,0,1.0,-0.9810611111692686,0.8243439999040325
Gabrielle,2013,9,8,6,24.7,-68.9,0,1.0,-0.9810611111692686,0.8243439999040325
Gabrielle,2013,9,8,12,24.8,-68.8,0,1.0,-0.9810611111692686,0.77097323626104
Gabrielle,2013,9,8,18,24.9,-68.7,0,1.0,-0.9810611111692686,0.77097323626104
Gabrielle,2013,9,9,0,25.1,-68.2,0,1.0,-0.9810611111692686,0.77097323626104
Gabrielle,2013,9,9,6,25.4,-67.8,0,1.0,-0.9810611111692686,0.77097323626104
Gabrielle,2013,9,9,12,25.9,-66.9,0,1.0,-0.7849854610865268,0.77097323626104
Gabrielle,2013,9,9,18,26.6,-65.9,0,1.0,-0.7849854610865268,0.77097323626104
Gabrielle,2013,9,10,0,27.6,-65.1,0,1.0,-0.7849854610865268,0.7176024726180473
Gabrielle,2013,9,10,6,29.0,-65.0,0,1.0,-0.39283416092104295,0.6108609453320623
Gabrielle,2013,9,10,12,30.1,-64.8,0,1.0,0.19539278932718268,0.5041194180460772
Gabrielle,2013,9,10,18,31.1,-64.7,0,1.0,-0.0006828607555592007,0.5574901816890697
Gabrielle,2013,9,11,0,31.9,-64.9,0,1.0,-0.0006828607555592007,0.5574901816890697
Gabrielle,2013,9,11,6,32.3,-65.4,0,1.0,-0.1967585108383011,0.77097323626104
Gabrielle,2013,9,11,12,32.5,-65.7,0,1.0,-0.39283416092104295,0.8243439999040325
Gabrielle,2013,9,11,18,32.6,-66.2,0,1.0,-0.5889098110037848,0.8243439999040325
Gabrielle,2013,9,12,0,32.9,-66.8,0,1.0,-0.7849854610865268,0.8243439999040325
Gabrielle,2013,9,12,6,33.2,-67.4,0,1.0,-0.7849854610865268,0.8243439999040325
Gabrielle,2013,9,12,12,33.6,-67.6,0,1.0,-0.5889098110037848,0.77097323626104
Gabrielle,2013,9,12,18,34.0,-67.9,0,1.0,-0.5889098110037848,0.77097323626104
Gabrielle,2013,9,13,0,34.7,-68.1,0,1.0,-0.5889098110037848,0.77097323626104
Gabrielle,2013,9,13,6,35.9,-67.5,0,1.0,-0.7849854610865268,0.7176024726180473
Gabrielle,2013,9,13,12,37.7,-66.6,0,1.0,-0.7849854610865268,0.6108609453320623
Eight,2013,9,6,12,22.4,-97.4,0,1.0,-0.7849854610865268,0.8243439999040325
Eight,2013,9,6,18,22.3,-97.9,0,1.0,-0.7849854610865268,0.77097323626104
Eight,2013,9,7,0,21.9,-98.5,0,1.0,-0.9810611111692686,0.8243439999040325
Eight,2013,9,7,6,21.5,-99.0,0,1.0,-0.9810611111692686,0.8243439999040325
Humberto,2013,9,8,0,13.0,-17.6,0,1.0,-0.9810611111692686,0.8243439999040325
Humberto,2013,9,8,6,13.0,-18.4,0,1.0,-0.9810611111692686,0.8243439999040325
Humberto,2013,9,8,12,13.0,-19.3,0,1.0,-0.9810611111692686,0.8243439999040325
Humberto,2013,9,8,18,13.0,-20.3,0,1.0,-0.9810611111692686,0.77097323626104
Humberto,2013,9,9,0,13.1,-21.3,0,1.0,-0.7849854610865268,0.7176024726180473
Humberto,2013,9,9,6,13.3,-22.4,0,1.0,-0.5889098110037848,0.6642317089750548
Humberto,2013,9,9,12,13.5,-23.6,0,1.0,-0.39283416092104295,0.6108609453320623
Humberto,2013,9,9,18,13.7,-24.6,0,1.0,-0.1967585108383011,0.5574901816890697
Humberto,2013,9,10,0,13.9,-25.5,0,1.0,-0.0006828607555592007,0.4507486544030846
Humberto,2013,9,10,6,14.1,-26.5,0,1.0,0.19539278932718268,0.3440071271170995
Humberto,2013,9,10,12,14.3,-27.3,0,1.0,0.19539278932718268,0.3440071271170995
Humberto,2013,9,10,18,14.7,-27.9,0,1.0,0.19539278932718268,0.29063636347410693
Humberto,2013,9,11,0,15.1,-28.3,0,1.0,0.19539278932718268,0.2372655998311144
Humberto,2013,9,11,6,15.6,-28.6,0,1.0,0.39146843940992454,0.023782545259144174
Humberto,2013,9,11,12,16.3,-28.9,1,1.0,0.7836197395754083,-0.3498128002418037
Humberto,2013,9,11,18,17.4,-28.9,1,1.0,1.175771039740892,-0.7767789093857441
Humberto,2013,9,12,0,18.6,-28.9,1,1.0,1.175771039740892,-0.7767789093857441
Humberto,2013,9,12,6,19.9,-28.9,1,1.0,1.175771039740892,-0.7767789093857441
Humberto,2013,9,12,12,21.2,-28.9,1,1.0,0.9796953896581502,-0.7234081457427516
Humberto,2013,9,12,18,22.3,-29.1,1,1.0,0.9796953896581502,-0.7234081457427516
Humberto,2013,9,13,0,23.2,-29.5,1,1.0,0.7836197395754083,-0.6166666184567665
Humberto,2013,9,13,6,24.0,-30.0,0,1.0,0.39146843940992454,-0.40318356388479626
Humberto,2013,9,13,12,24.6,-30.8,0,1.0,0.19539278932718268,-0.29644203659881113
Humberto,2013,9,13,18,24.8,-31.7,0,1.0,-0.1967585108383011,0.07715330890213673
Humberto,2013,9,14,0,24.8,-32.6,0,1.0,-0.39283416092104295,0.29063636347410693
Humberto,2013,9,14,6,24.9,-33.6,0,1.0,-0.5889098110037848,0.5041194180460772
Humberto,2013,9,14,12,25.2,-34.8,0,1.0,-0.5889098110037848,0.5574901816890697
Humberto,2013,9,14,18,25.5,-36.3,0,1.0,-0.5889098110037848,0.6108609453320623
Humberto,2013,9,15,0,25.6,-37.8,0,1.0,-0.5889098110037848,0.5574901816890697
Humberto,2013,9,15,6,25.6,-38.9,0,1.0,-0.5889098110037848,0.5574901816890697
Humberto,2013,9,15,12,25.9,-39.7,0,1.0,-0.5889098110037848,0.5574901816890697
Humberto,2013,9,15,18,26.4,-40.4,0,1.0,-0.5889098110037848,0.5574901816890697
Humberto,2013,9,16,0,26.7,-41.3,0,1.0,-0.5889098110037848,0.5574901816890697
Humberto,2013,9,16,6,26.7,-42.4,0,1.0,-0.5889098110037848,0.5574901816890697
Humberto,2013,9,16,12,26.8,-42.9,0,1.0,-0.39283416092104295,0.3440071271170995
Humberto,2013,9,16,18,26.9,-43.3,0,1.0,-0.39283416092104295,0.3440071271170995
Humberto,2013,9,17,0,27.0,-43.2,0,1.0,-0.5889098110037848,0.4507486544030846
Humberto,2013,9,17,6,27.4,-42.9,0,1.0,-0.5889098110037848,0.4507486544030846
Humberto,2013,9,17,12,28.4,-42.6,0,1.0,-0.39283416092104295,0.3440071271170995
Humberto,2013,9,17,18,29.5,-42.7,0,1.0,-0.39283416092104295,0.3440071271170995
Humberto,2013,9,18,0,30.5,-43.2,0,1.0,-0.5889098110037848,0.5041194180460772
Humberto,2013,9,18,6,31.1,-43.6,0,1.0,-0.7849854610865268,0.6642317089750548
Humberto,2013,9,18,12,31.6,-43.9,0,1.0,-0.7849854610865268,0.6642317089750548
Humberto,2013,9,18,18,32.0,-44.1,0,1.0,-0.7849854610865268,0.7176024726180473
Humberto,2013,9,19,0,32.5,-44.3,0,1.0,-0.7849854610865268,0.7176024726180473
Humberto,2013,9,19,6,33.0,-44.5,0,1.0,-0.7849854610865268,0.7176024726180473
Ingrid,2013,9,12,6,19.3,-92.2,0,1.0,-0.9810611111692686,0.6642317089750548
Ingrid,2013,9,12,12,19.6,-92.9,0,1.0,-0.7849854610865268,0.6108609453320623
Ingrid,2013,9,12,18,19.7,-93.6,0,1.0,-0.7849854610865268,0.5574901816890697
Ingrid,2013,9,13,0,19.7,-94.1,0,1.0,-0.7849854610865268,0.5041194180460772
Ingrid,2013,9,13,6,19.6,-94.6,0,1.0,-0.7849854610865268,0.4507486544030846
Ingrid,2013,9,13,12,19.3,-95.1,0,1.0,-0.5889098110037848,0.3440071271170995
Ingrid,2013,9,13,18,19.1,-95.3,0,1.0,-0.39283416092104295,0.13052407254512927
Ingrid,2013,9,14,0,19.3,-95.3,0,1.0,-0.0006828607555592007,-0.029588218383848383
Ingrid,2013,9,14,6,19.6,-95.1,0,1.0,0.19539278932718268,-0.18970050931282603
Ingrid,2013,9,14,12,20.3,-94.6,0,1.0,0.39146843940992454,-0.2430712729558186
Ingrid,2013,9,14,18,21.0,-94.4,1,1.0,0.5875440894926665,-0.40318356388479626
Ingrid,2013,9,15,0,21.6,-94.7,1,1.0,0.9796953896581502,-0.5632958548137739
Ingrid,2013,9,15,6,22.0,-95.2,1,1.0,0.9796953896581502,-0.4565543275277888
Ingrid,2013,9,15,12,22.4,-95.6,1,1.0,0.5875440894926665,-0.2430712729558186
Ingrid,2013,9,15,18,22.7,-95.9,1,1.0,0.5875440894926665,-0.3498128002418037
Ingrid,2013,9,16,0,23.0,-96.2,1,1.0,0.7836197395754083,-0.2430712729558186
Ingrid,2013,9,16,6,23.4,-96.9,0,1.0,0.39146843940992454,-0.18970050931282603
Ingrid,2013,9,16,11,23.7,-97.7,0,1.0,0.19539278932718268,-0.1363297456698335
Ingrid,2013,9,16,12,23.7,-97.8,0,1.0,0.19539278932718268,-0.1363297456698335
Ingrid,2013,9,16,18,23.7,-98.7,0,1.0,-0.39283416092104295,0.2372655998311144
Ingrid,2013,9,17,0,23.7,-99.2,0,1.0,-0.9810611111692686,0.6642317089750548
Ingrid,2013,9,17,6,23.7,-99.7,0,1.0,-1.1771367612520105,0.77097323626104
Jerry,2013,9,28,0,21.1,-50.0,0,1.0,-0.7849854610865268,0.9844562908330101
Jerry,2013,9,28,6,22.2,-50.3,0,1.0,-0.7849854610865268,0.9844562908330101
Jerry,2013,9,28,12,23.3,-50.6,0,1.0,-0.7849854610865268,0.9310855271900176
Jerry,2013,9,28,18,24.2,-50.6,0,1.0,-0.7849854610865268,0.9310855271900176
Jerry,2013,9,29,0,24.9,-50.4,0,1.0,-0.7849854610865268,0.877714763547025
Jerry,2013,9,29,6,25.6,-49.7,0,1.0,-0.7849854610865268,0.877714763547025
Jerry,2013,9,29,12,26.2,-49.0,0,1.0,-0.7849854610865268,0.877714763547025
Jerry,2013,9,29,18,26.7,-48.2,0,1.0,-0.7849854610865268,0.877714763547025
Jerry,2013,9,30,0,27.1,-47.5,0,1.0,-0.7849854610865268,0.8243439999040325
Jerry,2013,9,30,6,27.2,-46.8,0,1.0,-0.5889098110037848,0.77097323626104
Jerry,2013,9,30,12,27.3,-46.0,0,1.0,-0.5889098110037848,0.77097323626104
Jerry,2013,9,30,18,27.3,-45.0,0,1.0,-0.39283416092104295,0.6642317089750548
Jerry,2013,10,1,0,27.5,-43.9,0,1.0,-0.1967585108383011,0.6108609453320623
Jerry,2013,10,1,6,27.7,-43.6,0,1.0,-0.39283416092104295,0.6642317089750548
Jerry,2013,10,1,12,28.1,-43.5,0,1.0,-0.39283416092104295,0.7176024726180473
Jerry,2013,10,1,18,28.1,-43.5,0,1.0,-0.39283416092104295,0.7176024726180473
Jerry,2013,10,2,0,28.1,-43.7,0,1.0,-0.5889098110037848,0.7176024726180473
Jerry,2013,10,2,6,28.1,-43.9,0,1.0,-0.5889098110037848,0.7176024726180473
Jerry,2013,10,2,12,28.6,-43.4,0,1.0,-0.5889098110037848,0.7176024726180473
Jerry,2013,10,2,18,29.0,-42.9,0,1.0,-0.5889098110037848,0.7176024726180473
Jerry,2013,10,3,0,29.4,-42.4,0,1.0,-0.5889098110037848,0.7176024726180473
Jerry,2013,10,3,6,30.1,-41.7,0,1.0,-0.5889098110037848,0.7176024726180473
Jerry,2013,10,3,12,30.8,-40.6,0,1.0,-0.5889098110037848,0.7176024726180473
Jerry,2013,10,3,18,31.5,-39.3,0,1.0,-0.5889098110037848,0.77097323626104
Jerry,2013,10,4,0,32.5,-38.0,0,1.0,-0.5889098110037848,0.77097323626104
Jerry,2013,10,4,6,33.1,-36.6,0,1.0,-0.5889098110037848,0.77097323626104
Jerry,2013,10,4,12,33.7,-35.0,0,1.0,-0.5889098110037848,0.77097323626104
Jerry,2013,10,4,18,34.2,-33.7,0,1.0,-0.5889098110037848,0.77097323626104
Jerry,2013,10,5,0,34.5,-32.7,0,1.0,-0.5889098110037848,0.77097323626104
Jerry,2013,10,5,6,35.0,-31.7,0,1.0,-0.5889098110037848,0.77097323626104
Jerry,2013,10,5,12,35.9,-30.7,0,1.0,-0.39283416092104295,0.77097323626104
Jerry,2013,10,5,18,36.7,-29.8,0,1.0,-0.39283416092104295,0.77097323626104
Jerry,2013,10,6,0,38.0,-28.9,0,1.0,-0.39283416092104295,0.77097323626104
Karen,2013,10,3,6,21.5,-86.8,0,1.0,-0.1967585108383011,0.6642317089750548
Karen,2013,10,3,12,22.1,-87.4,0,1.0,0.19539278932718268,0.5574901816890697
Karen,2013,10,3,18,22.8,-88.1,0,1.0,0.19539278932718268,0.39737789076009206
Karen,2013,10,3,21,23.3,-88.5,0,1.0,0.19539278932718268,0.2372655998311144
Karen,2013,10,4,0,23.9,-89.0,0,1.0,-0.0006828607555592007,0.29063636347410693
Karen,2013,10,4,6,24.5,-89.5,0,1.0,-0.1967585108383011,0.4507486544030846
Karen,2013,10,4,12,25.2,-89.9,0,1.0,-0.1967585108383011,0.4507486544030846
Karen,2013,10,4,18,25.8,-90.2,0,1.0,-0.1967585108383011,0.4507486544030846
Karen,2013,10,5,0,26.1,-90.5,0,1.0,-0.39283416092104295,0.5574901816890697
Karen,2013,10,5,6,26.7,-91.0,0,1.0,-0.39283416092104295,0.7176024726180473
Karen,2013,10,5,12,27.6,-91.6,0,1.0,-0.39283416092104295,0.77097323626104
Karen,2013,10,5,18,27.9,-91.8,0,1.0,-0.5889098110037848,0.77097323626104
Karen,2013,10,6,0,28.1,-91.9,0,1.0,-0.7849854610865268,0.77097323626104
Karen,2013,10,6,6,28.1,-91.9,0,1.0,-0.9810611111692686,0.8243439999040325
Lorenzo,2013,10,21,6,27.6,-55.9,0,1.0,-0.7849854610865268,0.9844562908330101
Lorenzo,2013,10,21,12,28.2,-55.6,0,1.0,-0.5889098110037848,0.877714763547025
Lorenzo,2013,10,21,18,28.8,-55.0,0,1.0,-0.5889098110037848,0.77097323626104
Lorenzo,2013,10,22,0,29.1,-54.2,0,1.0,-0.5889098110037848,0.77097323626104
Lorenzo,2013,10,22,6,29.3,-53.3,0,1.0,-0.39283416092104295,0.6108609453320623
Lorenzo,2013,10,22,12,29.4,-52.4,0,1.0,-0.1967585108383011,0.3440071271170995
Lorenzo,2013,10,22,18,29.5,-51.5,0,1.0,-0.1967585108383011,0.3440071271170995
Lorenzo,2013,10,23,0,29.5,-50.6,0,1.0,-0.1967585108383011,0.39737789076009206
Lorenzo,2013,10,23,6,29.5,-49.8,0,1.0,-0.1967585108383011,0.5574901816890697
Lorenzo,2013,10,23,12,29.4,-49.3,0,1.0,-0.39283416092104295,0.6642317089750548
Lorenzo,2013,10,23,18,29.3,-48.9,0,1.0,-0.5889098110037848,0.7176024726180473
Lorenzo,2013,10,24,0,29.4,-48.4,0,1.0,-0.7849854610865268,0.77097323626104
Lorenzo,2013,10,24,6,29.7,-48.0,0,1.0,-0.7849854610865268,0.8243439999040325
Lorenzo,2013,10,24,12,30.1,-47.7,0,1.0,-0.9810611111692686,0.9310855271900176
Lorenzo,2013,10,24,18,30.5,-47.2,0,1.0,-0.9810611111692686,0.9844562908330101
Lorenzo,2013,10,25,0,30.7,-46.7,0,1.0,-0.9810611111692686,1.0378270544760027
Lorenzo,2013,10,25,6,31.0,-46.1,0,1.0,-0.9810611111692686,1.0378270544760027
Lorenzo,2013,10,25,12,31.3,-45.7,0,1.0,-0.9810611111692686,1.0378270544760027
Lorenzo,2013,10,25,18,31.6,-45.3,0,1.0,-0.9810611111692686,1.0378270544760027
Lorenzo,2013,10,26,0,32.1,-44.7,0,1.0,-1.1771367612520105,1.0378270544760027
Lorenzo,2013,10,26,6,32.8,-43.9,0,1.0,-1.1771367612520105,1.0378270544760027
Melissa,2013,11,17,0,23.9,-52.4,0,1.0,-0.5889098110037848,0.6642317089750548
Melissa,2013,11,17,6,24.3,-52.7,0,1.0,-0.5889098110037848,0.6108609453320623
Melissa,2013,11,17,12,25.0,-52.9,0,1.0,-0.5889098110037848,0.6108609453320623
Melissa,2013,11,17,18,26.0,-52.9,0,1.0,-0.39283416092104295,0.4507486544030846
Melissa,2013,11,18,0,27.1,-52.7,0,1.0,-0.1967585108383011,0.18389483618812183
Melissa,2013,11,18,6,28.3,-52.7,0,1.0,-0.1967585108383011,-0.08295898202684093
Melissa,2013,11,18,12,29.1,-53.4,0,1.0,-0.0006828607555592007,-0.3498128002418037
Melissa,2013,11,18,18,29.7,-54.0,0,1.0,-0.0006828607555592007,-0.3498128002418037
Melissa,2013,11,19,0,30.2,-54.5,0,1.0,-0.0006828607555592007,-0.4565543275277888
Melissa,2013,11,19,6,30.8,-54.7,0,1.0,0.19539278932718268,-0.6166666184567665
Melissa,2013,11,19,12,31.6,-54.7,0,1.0,0.19539278932718268,-0.6166666184567665
Melissa,2013,11,19,18,32.5,-54.4,0,1.0,-0.0006828607555592007,-0.6166666184567665
Melissa,2013,11,20,0,33.3,-53.2,0,1.0,-0.1967585108383011,-0.4565543275277888
Melissa,2013,11,20,6,34.1,-51.4,0,1.0,-0.1967585108383011,-0.29644203659881113
Melissa,2013,11,20,12,35.1,-49.0,0,1.0,-0.1967585108383011,-0.29644203659881113
Melissa,2013,11,20,18,36.3,-46.4,0,1.0,-0.1967585108383011,-0.29644203659881113
Melissa,2013,11,21,0,37.5,-43.5,0,1.0,-0.1967585108383011,-0.5099250911707813
Melissa,2013,11,21,6,38.8,-40.0,0,1.0,-0.0006828607555592007,-0.5099250911707813
Melissa,2013,11,21,12,39.9,-36.6,0,1.0,0.19539278932718268,-0.7234081457427516
Melissa,2013,11,21,18,40.7,-33.3,0,1.0,0.19539278932718268,-0.7234081457427516
Melissa,2013,11,22,0,41.3,-30.2,0,1.0,-0.0006828607555592007,-0.5099250911707813
Melissa,2013,11,22,6,41.6,-27.5,0,1.0,-0.1967585108383011,-0.29644203659881113
Melissa,2013,11,22,12,41.6,-24.7,0,1.0,-0.39283416092104295,-0.08295898202684093
Melissa,2013,11,22,18,41.3,-22.0,0,1.0,-0.39283416092104295,0.13052407254512927
Melissa,2013,11,23,0,40.8,-19.5,0,1.0,-0.5889098110037848,0.3440071271170995
Melissa,2013,11,23,6,40.0,-17.1,0,1.0,-0.5889098110037848,0.5574901816890697
Arthur,2014,6,28,18,32.0,-78.2,0,1.0,-1.1771367612520105,1.2513101090479728
Arthur,2014,6,29,0,31.2,-77.8,0,1.0,-1.1771367612520105,1.2513101090479728
Arthur,2014,6,29,6,30.5,-77.4,0,1.0,-1.1771367612520105,1.2513101090479728
Arthur,2014,6,29,12,30.0,-77.2,0,1.0,-1.1771367612520105,1.1979393454049803
Arthur,2014,6,29,18,29.7,-77.2,0,1.0,-0.9810611111692686,1.1445685817619877
Arthur,2014,6,30,0,29.5,-77.5,0,1.0,-0.9810611111692686,1.0911978181189952
Arthur,2014,6,30,6,29.2,-78.0,0,1.0,-0.9810611111692686,1.0378270544760027
Arthur,2014,6,30,12,28.7,-78.4,0,1.0,-0.9810611111692686,0.9310855271900176
Arthur,2014,6,30,18,28.1,-78.7,0,1.0,-0.7849854610865268,0.877714763547025
Arthur,2014,7,1,0,27.7,-78.9,0,1.0,-0.7849854610865268,0.77097323626104
Arthur,2014,7,1,6,27.5,-79.1,0,1.0,-0.7849854610865268,0.7176024726180473
Arthur,2014,7,1,12,27.5,-79.2,0,1.0,-0.5889098110037848,0.6108609453320623
Arthur,2014,7,1,18,27.7,-79.3,0,1.0,-0.39283416092104295,0.5041194180460772
Arthur,2014,7,2,0,27.9,-79.2,0,1.0,-0.1967585108383011,0.29063636347410693
Arthur,2014,7,2,6,28.2,-79.1,0,1.0,-0.0006828607555592007,0.07715330890213673
Arthur,2014,7,2,12,28.7,-79.0,0,1.0,0.19539278932718268,0.07715330890213673
Arthur,2014,7,2,18,29.4,-79.1,0,1.0,0.39146843940992454,0.023782545259144174
Arthur,2014,7,3,0,30.1,-79.2,1,1.0,0.5875440894926665,-0.3498128002418037
Arthur,2014,7,3,6,30.9,-79.1,1,1.0,0.7836197395754083,-0.5099250911707813
Arthur,2014,7,3,12,31.8,-78.8,1,1.0,1.175771039740892,-0.670037382099759
Arthur,2014,7,3,18,32.9,-78.3,1,1.0,1.175771039740892,-0.8301496730287367
Arthur,2014,7,4,0,34.0,-77.3,1,2.0,1.371846689823634,-0.9902619639577144
Arthur,2014,7,4,3,34.7,-76.6,1,2.0,1.371846689823634,-1.0970034912436994
Arthur,2014,7,4,6,35.3,-76.0,1,2.0,1.371846689823634,-1.150374254886692
Arthur,2014,7,4,8,35.8,-75.5,1,2.0,1.371846689823634,-1.0970034912436994
Arthur,2014,7,4,12,36.8,-74.4,1,1.0,1.175771039740892,-0.9368912003147218
Arthur,2014,7,4,18,38.4,-72.4,1,1.0,0.7836197395754083,-0.8301496730287367
Arthur,2014,7,5,0,40.2,-69.7,1,1.0,0.5875440894926665,-0.9368912003147218
Arthur,2014,7,5,6,42.3,-67.6,0,1.0,0.39146843940992454,-0.670037382099759
Arthur,2014,7,5,12,44.1,-66.5,0,1.0,0.39146843940992454,-0.6166666184567665
Arthur,2014,7,5,18,45.9,-65.3,0,1.0,0.19539278932718268,-0.7234081457427516
Arthur,2014,7,6,0,47.1,-64.0,0,1.0,-0.0006828607555592007,-0.670037382099759
Arthur,2014,7,6,6,47.6,-62.4,0,1.0,-0.1967585108383011,-0.6166666184567665
Arthur,2014,7,6,12,48.5,-60.2,0,1.0,-0.39283416092104295,-0.40318356388479626
Arthur,2014,7,6,18,50.3,-58.1,0,1.0,-0.5889098110037848,-0.2430712729558186
Arthur,2014,7,7,0,52.3,-56.4,0,1.0,-0.5889098110037848,-0.29644203659881113
Arthur,2014,7,7,6,54.2,-55.4,0,1.0,-0.5889098110037848,-0.4565543275277888
Arthur,2014,7,7,12,56.0,-54.7,0,1.0,-0.5889098110037848,-0.5099250911707813
Arthur,2014,7,7,18,57.3,-54.2,0,1.0,-0.39283416092104295,-0.4565543275277888
Arthur,2014,7,8,0,58.1,-54.1,0,1.0,-0.1967585108383011,-0.29644203659881113
Arthur,2014,7,8,6,58.9,-54.7,0,1.0,-0.39283416092104295,-0.1363297456698335
Arthur,2014,7,8,12,59.4,-56.1,0,1.0,-0.5889098110037848,-0.029588218383848383
Arthur,2014,7,8,18,60.0,-57.0,0,1.0,-0.7849854610865268,0.07715330890213673
Arthur,2014,7,9,0,60.3,-56.7,0,1.0,-0.7849854610865268,0.18389483618812183
Arthur,2014,7,9,6,60.1,-56.2,0,1.0,-0.9810611111692686,0.39737789076009206
Arthur,2014,7,9,12,59.8,-55.7,0,1.0,-0.9810611111692686,0.6108609453320623
Arthur,2014,7,9,18,59.5,-55.0,0,1.0,-0.9810611111692686,0.77097323626104
Two,2014,7,19,12,9.0,-29.0,0,1.0,-1.1771367612520105,0.9844562908330101
Two,2014,7,19,18,9.4,-30.7,0,1.0,-1.1771367612520105,0.9844562908330101
Two,2014,7,20,0,9.7,-31.8,0,1.0,-1.1771367612520105,0.9844562908330101
Two,2014,7,20,6,10.0,-33.0,0,1.0,-1.1771367612520105,0.9844562908330101
Two,2014,7,20,12,10.4,-34.4,0,1.0,-1.1771367612520105,0.9844562908330101
Two,2014,7,20,18,10.7,-36.1,0,1.0,-1.1771367612520105,0.9844562908330101
Two,2014,7,21,0,11.0,-38.0,0,1.0,-0.9810611111692686,0.9844562908330101
Two,2014,7,21,6,11.2,-39.9,0,1.0,-0.9810611111692686,0.9844562908330101
Two,2014,7,21,12,11.4,-41.6,0,1.0,-0.7849854610865268,0.9844562908330101
Two,2014,7,21,18,11.6,-43.1,0,1.0,-0.7849854610865268,0.9844562908330101
Two,2014,7,22,0,11.9,-44.4,0,1.0,-0.7849854610865268,0.9844562908330101
Two,2014,7,22,6,12.1,-45.7,0,1.0,-0.7849854610865268,0.9844562908330101
Two,2014,7,22,12,12.4,-47.2,0,1.0,-0.7849854610865268,0.9844562908330101
Two,2014,7,22,18,12.8,-48.8,0,1.0,-0.7849854610865268,0.9844562908330101
Two,2014,7,23,0,13.2,-50.4,0,1.0,-0.7849854610865268,0.9844562908330101
Two,2014,7,23,6,13.7,-52.2,0,1.0,-0.7849854610865268,0.9844562908330101
Two,2014,7,23,12,14.0,-55.0,0,1.0,-0.7849854610865268,0.9844562908330101
Bertha,2014,7,29,6,9.6,-37.1,0,1.0,-0.9810611111692686,1.0378270544760027
Bertha,2014,7,29,12,9.5,-38.6,0,1.0,-0.7849854610865268,0.9844562908330101
Bertha,2014,7,29,18,9.5,-40.1,0,1.0,-0.7849854610865268,0.9844562908330101
Bertha,2014,7,30,0,9.6,-41.5,0,1.0,-0.7849854610865268,0.9844562908330101
Bertha,2014,7,30,6,9.7,-43.0,0,1.0,-0.7849854610865268,0.9844562908330101
Bertha,2014,7,30,12,9.8,-44.7,0,1.0,-0.7849854610865268,0.9844562908330101
Bertha,2014,7,30,18,10.0,-46.4,0,1.0,-0.7849854610865268,0.9310855271900176
Bertha,2014,7,31,0,10.4,-48.0,0,1.0,-0.5889098110037848,0.877714763547025
Bertha,2014,7,31,6,10.7,-49.7,0,1.0,-0.5889098110037848,0.8243439999040325
Bertha,2014,7,31,12,11.0,-51.4,0,1.0,-0.39283416092104295,0.77097323626104
Bertha,2014,7,31,18,11.5,-53.1,0,1.0,-0.39283416092104295,0.7176024726180473
Bertha,2014,8,1,0,12.2,-54.6,0,1.0,-0.39283416092104295,0.7176024726180473
Bertha,2014,8,1,6,13.0,-56.2,0,1.0,-0.39283416092104295,0.7176024726180473
Bertha,2014,8,1,12,13.8,-58.1,0,1.0,-0.1967585108383011,0.6642317089750548
Bertha,2014,8,1,18,14.5,-60.3,0,1.0,-0.1967585108383011,0.6642317089750548
Bertha,2014,8,2,0,15.2,-62.3,0,1.0,-0.1967585108383011,0.7176024726180473
Bertha,2014,8,2,6,15.9,-64.1,0,1.0,-0.39283416092104295,0.77097323626104
Bertha,2014,8,2,12,16.7,-65.9,0,1.0,-0.39283416092104295,0.8243439999040325
Bertha,2014,8,2,18,17.9,-67.6,0,1.0,-0.39283416092104295,0.877714763547025
Bertha,2014,8,3,0,19.2,-69.0,0,1.0,-0.39283416092104295,0.9310855271900176
Bertha,2014,8,3,6,20.3,-70.4,0,1.0,-0.39283416092104295,0.9844562908330101
Bertha,2014,8,3,12,21.4,-71.6,0,1.0,-0.39283416092104295,1.0378270544760027
Bertha,2014,8,3,14,21.8,-71.9,0,1.0,-0.39283416092104295,1.0378270544760027
Bertha,2014,8,3,18,22.7,-72.5,0,1.0,-0.1967585108383011,0.9844562908330101
Bertha,2014,8,4,0,24.1,-73.1,0,1.0,0.19539278932718268,0.7176024726180473
Bertha,2014,8,4,6,25.4,-73.5,0,1.0,0.39146843940992454,0.5574901816890697
Bertha,2014,8,4,12,26.8,-73.6,1,1.0,0.7836197395754083,0.2372655998311144
Bertha,2014,8,4,18,28.5,-73.6,1,1.0,0.7836197395754083,0.29063636347410693
